Time, Low-pass and stretch (2st partial)
5.707362, 739.144409
5.708876, 739.997131
5.710391, 740.832031
5.711905, 741.635376
5.713420, 742.406067
5.714935, 743.084229
5.716450, 743.718994
5.717964, 744.300110
5.719479, 744.819153
5.720994, 745.315857
5.722508, 745.785950
5.724023, 746.222046
5.725538, 746.635620
5.727053, 747.012268
5.728567, 747.380981
5.730082, 747.761108
5.731596, 748.191284
5.733111, 748.688232
5.734626, 749.226135
5.736141, 749.822815
5.737656, 750.435059
5.739170, 751.056274
5.740685, 751.668701
5.742199, 752.267456
5.743714, 752.855164
5.745229, 753.451782
5.746744, 754.075623
5.748258, 754.728638
5.749773, 755.431763
5.751287, 756.145264
5.752802, 756.869629
5.754317, 757.596558
5.755832, 758.324768
5.757347, 759.055359
5.758861, 759.782776
5.760376, 760.506226
5.761890, 761.221375
5.763405, 761.920105
5.764920, 762.602783
5.766435, 763.247131
5.767949, 763.846069
5.769464, 764.414307
5.770978, 764.929016
5.772493, 765.413147
5.774008, 765.875427
5.775523, 766.311829
5.777038, 766.754272
5.778552, 767.201904
5.780067, 767.684387
5.781581, 768.175781
5.783096, 768.677368
5.784611, 769.164551
5.786126, 769.638550
5.787640, 770.094971
5.789155, 770.529907
5.790669, 770.945435
5.792184, 771.328613
5.793699, 771.619629
5.795214, 771.846436
5.796729, 771.959045
5.798243, 771.986206
5.799758, 771.969788
5.801272, 771.905090
5.802787, 771.822449
5.804302, 771.730103
5.805817, 771.634827
5.807331, 771.541687
5.808846, 771.450378
5.810360, 771.364014
5.811875, 771.298218
5.813390, 771.251221
5.814905, 771.290955
5.816420, 771.376343
5.817934, 771.515320
5.819449, 771.710388
5.820963, 771.916626
5.822478, 772.132996
5.823993, 772.339111
5.825508, 772.536987
5.827022, 772.721130
5.828537, 772.904053
5.830051, 773.088379
5.831566, 773.278076
5.833081, 773.454834
5.834596, 773.620117
5.836111, 773.757446
5.837625, 773.892883
5.839140, 774.032715
5.840654, 774.215088
5.842169, 774.439392
5.843684, 774.696716
5.845199, 775.009644
5.846713, 775.333740
5.848228, 775.668579
5.849743, 775.987549
5.851257, 776.287537
5.852772, 776.564270
5.854287, 776.790771
5.855802, 776.995178
5.857316, 777.171326
5.858831, 777.348328
5.860345, 777.537292
5.861860, 777.753113
5.863375, 777.986206
5.864890, 778.218628
5.866404, 778.431946
5.867919, 778.604370
5.869434, 778.750671
5.870948, 778.853882
5.872463, 778.945435
5.873978, 779.030212
5.875493, 779.114502
5.877007, 779.199341
5.878522, 779.285461
5.880036, 779.391968
5.881551, 779.510193
5.883066, 779.640137
5.884581, 779.752441
5.886095, 779.845703
5.887610, 779.914673
5.889125, 779.943237
5.890639, 779.941284
5.892154, 779.893921
5.893669, 779.776611
5.895184, 779.630859
5.896698, 779.451660
5.898213, 779.275269
5.899727, 779.111572
5.901242, 778.989319
5.902757, 778.932861
5.904272, 778.918396
5.905787, 778.971558
5.907301, 779.034790
5.908816, 779.103271
5.910330, 779.161499
5.911845, 779.227295
5.913360, 779.299500
5.914875, 779.391357
5.916389, 779.475098
5.917904, 779.550537
5.919418, 779.583923
5.920933, 779.593933
5.922448, 779.574280
5.923963, 779.508972
5.925478, 779.421814
5.926992, 779.305298
5.928507, 779.147339
5.930021, 778.963074
5.931536, 778.735229
5.933051, 778.476440
5.934566, 778.205688
5.936080, 777.929749
5.937595, 777.660522
5.939109, 777.393555
5.940624, 777.120850
5.942139, 776.841919
5.943654, 776.562134
5.945168, 776.318359
5.946683, 776.113647
5.948198, 775.942139
5.949712, 775.825684
5.951227, 775.722839
5.952742, 775.635254
5.954257, 775.566772
5.955771, 775.519592
5.957286, 775.501831
5.958800, 775.557007
5.960315, 775.651245
5.961830, 775.801147
5.963345, 775.999756
5.964859, 776.214844
5.966374, 776.441650
5.967889, 776.650879
5.969403, 776.848999
5.970918, 777.028442
5.972433, 777.205444
5.973948, 777.382812
5.975462, 777.569946
5.976977, 777.772949
5.978491, 777.991089
5.980006, 778.273926
5.981521, 778.619385
5.983036, 779.020447
5.984550, 779.527954
5.986065, 780.060547
5.987580, 780.621460
5.989094, 781.193726
5.990609, 781.769714
5.992124, 782.350342
5.993639, 782.974304
5.995153, 783.634583
5.996668, 784.355408
5.998182, 785.137817
5.999697, 785.947876
6.001212, 786.791077
6.002727, 787.640015
6.004241, 788.485718
6.005756, 789.307739
6.007271, 790.089539
6.008785, 790.840576
6.010300, 791.519104
6.011815, 792.159424
6.013330, 792.770813
6.014844, 793.347534
6.016359, 793.907471
6.017874, 794.451538
6.019388, 794.939819
6.020903, 795.381348
6.022418, 795.766602
6.023932, 796.038147
6.025447, 796.263611
6.026962, 796.431335
6.028476, 796.572266
6.029991, 796.708130
6.031506, 796.843323
6.033020, 796.974915
6.034535, 797.112183
6.036050, 797.270508
6.037565, 797.490540
6.039079, 797.755615
6.040594, 798.113403
6.042109, 798.541626
6.043623, 799.019104
6.045138, 799.577454
6.046653, 800.160645
6.048167, 800.761169
6.049682, 801.341736
6.051197, 801.884277
6.052711, 802.389343
6.054226, 802.807007
6.055741, 803.196045
6.057256, 803.551392
6.058770, 803.890869
6.060285, 804.233337
6.061800, 804.584167
6.063314, 804.959229
6.064829, 805.347046
6.066344, 805.753357
6.067858, 806.170410
6.069373, 806.593628
6.070888, 807.025391
6.072402, 807.474121
6.073917, 807.934509
6.075432, 808.417053
6.076947, 808.895386
6.078461, 809.366760
6.079976, 809.797607
6.081491, 810.202393
6.083005, 810.585632
6.084520, 810.929077
6.086035, 811.242065
6.087549, 811.523315
6.089064, 811.752808
6.090579, 811.985596
6.092093, 812.226135
6.093608, 812.545410
6.095123, 812.916138
6.096638, 813.362549
6.098152, 813.871643
6.099667, 814.396484
6.101182, 814.925720
6.102696, 815.427002
6.104211, 815.911560
6.105726, 816.369629
6.107240, 816.821411
6.108755, 817.270630
6.110270, 817.722717
6.111784, 818.192871
6.113299, 818.677612
6.114814, 819.198975
6.116329, 819.715393
6.117843, 820.227234
6.119358, 820.704834
6.120872, 821.164673
6.122387, 821.605042
6.123902, 821.961426
6.125417, 822.268982
6.126931, 822.513489
6.128446, 822.706787
6.129961, 822.876953
6.131475, 823.015869
6.132990, 823.103943
6.134505, 823.167358
6.136020, 823.197876
6.137534, 823.201416
6.139049, 823.182495
6.140563, 823.113831
6.142078, 823.002686
6.143593, 822.867310
6.145108, 822.709534
6.146622, 822.536011
6.148137, 822.348145
6.149652, 822.104736
6.151166, 821.824219
6.152681, 821.511597
6.154196, 821.143677
6.155711, 820.775330
6.157225, 820.406494
6.158740, 820.105591
6.160254, 819.849609
6.161769, 819.654541
6.163284, 819.542114
6.164799, 819.471436
6.166313, 819.459473
6.167828, 819.515259
6.169343, 819.607666
6.170857, 819.754883
6.172372, 819.920837
6.173887, 820.088379
6.175402, 820.233215
6.176916, 820.355408
6.178431, 820.465881
6.179945, 820.575684
6.181460, 820.698120
6.182975, 820.830139
6.184490, 820.976318
6.186005, 821.122681
6.187519, 821.269348
6.189034, 821.414368
6.190548, 821.560791
6.192063, 821.709045
6.193578, 821.849976
6.195093, 821.982056
6.196607, 822.101318
6.198122, 822.206299
6.199636, 822.310425
6.201151, 822.418091
6.202666, 822.564514
6.204181, 822.747131
6.205696, 823.006409
6.207210, 823.362183
6.208725, 823.776733
6.210239, 824.284058
6.211754, 824.816406
6.213269, 825.360474
6.214784, 825.888916
6.216298, 826.387329
6.217813, 826.860229
6.219327, 827.254456
6.220842, 827.627808
6.222357, 827.981018
6.223872, 828.378235
6.225387, 828.808716
6.226901, 829.279785
6.228416, 829.798584
6.229930, 830.338989
6.231445, 830.908203
6.232960, 831.522827
6.234475, 832.163940
6.235989, 832.845764
6.237504, 833.557617
6.239018, 834.280273
6.240533, 835.010193
6.242048, 835.752625
6.243563, 836.508484
6.245078, 837.304565
6.246592, 838.137024
6.248107, 838.994812
6.249621, 839.890991
6.251136, 840.794861
6.252651, 841.703979
6.254166, 842.604980
6.255680, 843.488770
6.257195, 844.355286
6.258709, 845.145386
6.260224, 845.895630
6.261739, 846.596252
6.263254, 847.259888
6.264769, 847.923767
6.266283, 848.596069
6.267798, 849.299988
6.269312, 850.019165
6.270827, 850.760132
6.272342, 851.515198
6.273857, 852.281616
6.275371, 853.071777
6.276886, 853.892090
6.278400, 854.728394
6.279915, 855.576477
6.281430, 856.395996
6.282945, 857.189636
6.284460, 857.896729
6.285974, 858.533569
6.287489, 859.110840
6.289003, 859.544189
6.290518, 859.908081
6.292033, 860.198120
6.293548, 860.375366
6.295062, 860.521484
6.296577, 860.632141
6.298092, 860.741821
6.299606, 860.864685
6.301121, 861.012451
6.302636, 861.226379
6.304151, 861.490967
6.305665, 861.846985
6.307180, 862.296753
6.308694, 862.789429
6.310209, 863.322754
6.311724, 863.844177
6.313239, 864.358276
6.314753, 864.863586
6.316268, 865.402344
6.317783, 865.969543
6.319297, 866.623474
6.320812, 867.310608
6.322327, 868.025940
6.323842, 868.746399
6.325356, 869.464355
6.326871, 870.179321
6.328385, 870.924683
6.329900, 871.698181
6.331415, 872.510925
6.332930, 873.382690
6.334444, 874.280579
6.335959, 875.212769
6.337474, 876.161194
6.338988, 877.105225
6.340503, 878.026245
6.342018, 878.878967
6.343533, 879.682190
6.345047, 880.386475
6.346562, 881.025757
6.348076, 881.627563
6.349591, 882.197876
6.351106, 882.802551
6.352621, 883.438110
6.354136, 884.189941
6.355650, 884.998901
6.357165, 885.858765
6.358679, 886.761169
6.360194, 887.649536
6.361709, 888.521851
6.363224, 889.325562
6.364738, 890.093445
6.366253, 890.813904
6.367767, 891.493774
6.369282, 892.173889
6.370797, 892.868347
6.372312, 893.625000
6.373827, 894.415100
6.375341, 895.254578
6.376856, 896.099121
6.378370, 896.934082
6.379885, 897.717896
6.381400, 898.431396
6.382915, 899.095642
6.384429, 899.673340
6.385944, 900.204346
6.387458, 900.698914
6.388973, 901.129639
6.390488, 901.545959
6.392003, 901.949036
6.393517, 902.347290
6.395032, 902.733398
6.396547, 903.104736
6.398061, 903.412231
6.399576, 903.675110
6.401091, 903.874695
6.402606, 904.000488
6.404120, 904.092468
6.405635, 904.139160
6.407149, 904.128906
6.408664, 904.089783
6.410179, 904.012024
6.411694, 903.950928
6.413208, 903.911682
6.414723, 903.942932
6.416238, 904.043884
6.417752, 904.195984
6.419267, 904.450012
6.420782, 904.758606
6.422297, 905.111145
6.423811, 905.541382
6.425326, 906.021240
6.426840, 906.550354
6.428355, 907.202209
6.429870, 907.913513
6.431385, 908.696533
6.432899, 909.522766
6.434414, 910.318542
6.435929, 911.053345
6.437443, 911.654907
6.438958, 912.203796
6.440473, 912.691772
6.441988, 913.187683
6.443502, 913.697388
6.445017, 914.245544
6.446531, 914.842407
6.448046, 915.474121
6.449561, 916.174988
6.451076, 916.920227
6.452590, 917.698486
6.454105, 918.536865
6.455620, 919.394287
6.457134, 920.265930
6.458649, 921.104309
6.460164, 921.911865
6.461679, 922.687317
6.463193, 923.413513
6.464708, 924.119995
6.466223, 924.802368
6.467737, 925.461304
6.469252, 926.118958
6.470767, 926.779297
6.472281, 927.474060
6.473796, 928.193726
6.475311, 928.956970
6.476825, 929.766479
6.478340, 930.597473
6.479855, 931.450806
6.481369, 932.267700
6.482884, 933.052063
6.484399, 933.745056
6.485914, 934.390015
6.487428, 935.001892
6.488943, 935.580688
6.490458, 936.139160
6.491972, 936.679932
6.493487, 937.170532
6.495002, 937.636230
6.496516, 938.074768
6.498031, 938.470276
6.499546, 938.846008
6.501060, 939.197021
6.502575, 939.512939
6.504090, 939.812683
6.505605, 940.090942
6.507119, 940.347168
6.508634, 940.595825
6.510149, 940.838257
6.511663, 941.086670
6.513178, 941.331177
6.514693, 941.552124
6.516207, 941.713135
6.517722, 941.828674
6.519237, 941.842041
6.520751, 941.807068
6.522266, 941.739807
6.523781, 941.667114
6.525296, 941.606079
6.526810, 941.555420
6.528325, 941.522522
6.529840, 941.493286
6.531354, 941.468445
6.532869, 941.448120
6.534384, 941.434692
6.535898, 941.431335
6.537413, 941.437744
6.538928, 941.448792
6.540442, 941.466125
6.541957, 941.515076
6.543472, 941.584900
6.544987, 941.690674
6.546501, 941.793274
6.548016, 941.884399
6.549531, 941.932800
6.551045, 941.947144
6.552560, 941.937683
6.554075, 941.885376
6.555589, 941.801575
6.557104, 941.694580
6.558619, 941.569214
6.560133, 941.470215
6.561648, 941.395447
6.563163, 941.418335
6.564678, 941.483093
6.566192, 941.597168
6.567707, 941.756958
6.569221, 941.930176
6.570736, 942.118591
6.572251, 942.304565
6.573766, 942.475708
6.575280, 942.615417
6.576795, 942.710999
6.578310, 942.790283
6.579824, 942.857178
6.581339, 942.950256
6.582854, 943.062927
6.584369, 943.217163
6.585883, 943.387695
6.587398, 943.567261
6.588912, 943.748169
6.590427, 943.916626
6.591942, 944.074524
6.593457, 944.202026
6.594971, 944.313843
6.596486, 944.410767
6.598001, 944.442383
6.599515, 944.425293
6.601030, 944.348694
6.602545, 944.170593
6.604060, 943.946228
6.605574, 943.661499
6.607089, 943.348877
6.608603, 943.038391
6.610118, 942.745300
6.611633, 942.469788
6.613148, 942.203491
6.614662, 941.951050
6.616177, 941.734375
6.617692, 941.546631
6.619206, 941.426575
6.620721, 941.339233
6.622236, 941.268860
6.623751, 941.181396
6.625265, 941.046631
6.626780, 940.872192
6.628294, 940.588745
6.629809, 940.274658
6.631324, 939.929382
6.632839, 939.620117
6.634354, 939.360779
6.635868, 939.166443
6.637383, 939.101318
6.638897, 939.099243
6.640412, 939.181946
6.641927, 939.330688
6.643442, 939.496460
6.644956, 939.669434
6.646471, 939.822144
6.647985, 939.967834
6.649500, 940.112122
6.651015, 940.273560
6.652530, 940.443237
6.654045, 940.616577
6.655559, 940.789185
6.657074, 940.962219
6.658588, 941.145874
6.660103, 941.319641
6.661618, 941.484558
6.663133, 941.598389
6.664647, 941.685486
6.666162, 941.744202
6.667676, 941.752930
6.669191, 941.749451
6.670706, 941.732605
6.672221, 941.762817
6.673736, 941.833618
6.675250, 941.968872
6.676765, 942.145264
6.678279, 942.327698
6.679794, 942.501038
6.681309, 942.658752
6.682824, 942.808167
6.684338, 942.947021
6.685853, 943.086365
6.687367, 943.230957
6.688882, 943.405518
6.690397, 943.601685
6.691912, 943.811218
6.693427, 944.013916
6.694941, 944.200745
6.696456, 944.373718
6.697970, 944.523560
6.699485, 944.665039
6.701000, 944.797119
6.702515, 944.924927
6.704029, 945.068298
6.705544, 945.235229
6.707058, 945.448914
6.708573, 945.669250
6.710088, 945.888672
6.711603, 946.069336
6.713118, 946.231689
6.714632, 946.370728
6.716147, 946.535400
6.717661, 946.728882
6.719176, 947.001160
6.720691, 947.341431
6.722206, 947.725098
6.723720, 948.168762
6.725235, 948.617737
6.726749, 949.065552
6.728264, 949.442139
6.729779, 949.756592
6.731294, 950.015198
6.732809, 950.152466
6.734323, 950.225281
6.735838, 950.223022
6.737352, 950.090088
6.738867, 949.907104
6.740382, 949.662476
6.741897, 949.386475
6.743411, 949.120239
6.744926, 948.885132
6.746441, 948.743896
6.747955, 948.663574
6.749470, 948.688477
6.750985, 948.805176
6.752500, 948.972229
6.754014, 949.203918
6.755529, 949.450745
6.757043, 949.707031
6.758558, 949.974487
6.760073, 950.255859
6.761588, 950.547302
6.763102, 950.843750
6.764617, 951.133911
6.766132, 951.418274
6.767646, 951.718201
6.769161, 952.040588
6.770676, 952.390442
6.772191, 952.797119
6.773705, 953.235535
6.775220, 953.717896
6.776734, 954.249756
6.778249, 954.796814
6.779764, 955.357727
6.781279, 955.905823
6.782793, 956.439209
6.784308, 956.937866
6.785823, 957.380554
6.787337, 957.784241
6.788852, 958.112549
6.790367, 958.410034
6.791882, 958.692261
6.793396, 958.992859
6.794911, 959.319763
6.796425, 959.667664
6.797940, 960.044861
6.799455, 960.429382
6.800970, 960.821167
6.802485, 961.221619
6.803999, 961.633545
6.805514, 962.060608
6.807028, 962.509399
6.808543, 962.953857
6.810058, 963.386414
6.811573, 963.794067
6.813087, 964.193359
6.814602, 964.584839
6.816116, 964.955200
6.817631, 965.295776
6.819146, 965.557800
6.820661, 965.692261
6.822176, 965.743896
6.823690, 965.655884
6.825205, 965.527954
6.826719, 965.377747
6.828234, 965.241699
6.829749, 965.125488
6.831264, 965.024353
6.832778, 964.907349
6.834293, 964.755005
6.835807, 964.565308
6.837322, 964.307007
6.838837, 964.025146
6.840352, 963.715149
6.841866, 963.393311
6.843381, 963.074951
6.844896, 962.765869
6.846410, 962.471619
6.847925, 962.189209
6.849440, 961.928528
6.850955, 961.703613
6.852469, 961.502747
6.853984, 961.346313
6.855498, 961.217102
6.857013, 961.099854
6.858528, 960.978027
6.860043, 960.838989
6.861557, 960.687927
6.863072, 960.524048
6.864587, 960.373230
6.866101, 960.234131
6.867616, 960.179077
6.869131, 960.177368
6.870646, 960.233948
6.872160, 960.361572
6.873675, 960.504150
6.875189, 960.662170
6.876704, 960.827759
6.878219, 961.008301
6.879734, 961.215454
6.881248, 961.493286
6.882763, 961.815186
6.884278, 962.209778
6.885792, 962.660767
6.887307, 963.141724
6.888822, 963.661621
6.890337, 964.207214
6.891851, 964.770630
6.893366, 965.366577
6.894880, 965.992798
6.896395, 966.642456
6.897910, 967.335083
6.899425, 968.035889
6.900939, 968.743958
6.902454, 969.456543
6.903969, 970.166382
6.905483, 970.873291
6.906998, 971.537354
6.908513, 972.157776
6.910028, 972.716675
6.911542, 973.159912
6.913057, 973.543640
6.914572, 973.843140
6.916086, 974.080566
6.917601, 974.301270
6.919116, 974.520508
6.920630, 974.782959
6.922145, 975.081421
6.923660, 975.463135
6.925174, 975.909363
6.926689, 976.390442
6.928204, 976.878174
6.929718, 977.320190
6.931233, 977.723694
6.932748, 978.014771
6.934263, 978.241821
6.935777, 978.409851
6.937292, 978.500000
6.938807, 978.565308
6.940321, 978.601868
6.941836, 978.608276
6.943351, 978.608276
6.944865, 978.602356
6.946380, 978.556641
6.947895, 978.475952
6.949409, 978.335022
6.950924, 978.138550
6.952439, 977.927551
6.953954, 977.719543
6.955468, 977.601379
6.956983, 977.554932
6.958498, 977.671997
6.960012, 977.903198
6.961527, 978.209106
6.963042, 978.610596
6.964556, 979.029480
6.966071, 979.460388
6.967586, 979.865051
6.969100, 980.227356
6.970615, 980.548645
6.972130, 980.731567
6.973645, 980.841003
6.975159, 980.861633
6.976674, 980.781982
6.978189, 980.679077
6.979703, 980.554443
6.981218, 980.443115
6.982733, 980.345093
6.984247, 980.271912
6.985762, 980.227478
6.987277, 980.192566
6.988791, 980.160522
6.990306, 980.084351
6.991821, 979.971741
6.993336, 979.770630
6.994850, 979.531738
6.996365, 979.273438
6.997880, 979.041748
6.999394, 978.852844
7.000909, 978.699402
7.002424, 978.622925
7.003938, 978.567688
7.005453, 978.533997
7.006968, 978.474487
7.008482, 978.382019
7.009997, 978.246765
7.011512, 978.031494
7.013027, 977.768982
7.014541, 977.438965
7.016056, 977.016479
7.017570, 976.552795
7.019085, 976.037109
7.020600, 975.521118
7.022115, 975.010193
7.023629, 974.517761
7.025144, 974.020752
7.026659, 973.522400
